,X,Y,K
335,-6.754359427636567,6.509813955484942,2
336,-6.146839043098372,5.405716173544173,2
337,4.95580786984076,-9.555415918384664,1
338,-5.986157072453567,4.0414424083642775,4
339,-5.5815126763434515,2.796288665263215,4
340,10.669812297101013,0.7344402664332904,0
341,4.524161530343663,-8.992850437945815,1
342,-4.828079701500378,7.438969174456604,2
343,8.931380807558169,1.4034345193051225,0
344,5.153467486237809,-9.112882860293126,1
345,-6.055769745097134,6.537484209953296,2
346,9.401551384384554,1.3461090802421438,0
347,-5.129961952066973,2.4528218663144092,4
348,4.9465378153944926,-8.64307797169134,1
349,-6.0777210188006165,6.421194807967705,2
350,10.051387692203,4.508382559834274,3
351,8.127307534640051,3.7821632924310515,3
352,8.486672407090696,3.6558234162289556,3
353,-4.3525565624376314,3.945788569759245,4
354,-6.2418416288911365,6.676154069404928,2
355,-5.565390685062314,6.602311521713096,2
356,9.9668594079777,1.946630921395672,0
357,10.49916597770916,2.49324519292219,0
358,10.059879823148133,0.6228258400827518,0
359,-4.8402764650072205,4.128207246066278,4
360,-5.431890724803937,2.574462224732814,4
361,9.698830061846175,2.3256072665188996,0
362,-5.508952886109484,3.4486352577549404,4
363,12.395646004200636,4.2716693876907295,3
364,5.249648867986507,-8.764891167477128,1
365,-6.078809998031289,4.525659481483146,4
366,9.134424886613761,4.139014821503636,3
367,-6.694212056062403,2.365320292926305,4
368,-6.257739939581427,2.523066161751401,4
369,10.186047427795224,5.483166301143946,3
370,-5.628472686621548,6.901990777354883,2
371,9.20563912917799,0.7778873044485536,0
372,3.079028657928604,-10.456880021371985,1
373,-5.109105771787249,3.2536216542591747,4
374,2.8854558270507065,-7.29174445724316,1
375,10.173326600277418,1.7152485077048232,0
376,2.992719094855124,-8.513225186126451,1
377,-5.884387706501373,7.287393906783754,2
378,4.4358978599413925,-9.5659774719446,1
379,-4.4363960121615715,5.620513880125701,2
380,8.549444462718611,4.11434530942171,3
381,8.114816929838796,4.411053907464092,3
382,-6.010069818466426,7.30843350842614,2
383,10.112919105045542,2.462644797420895,0
384,4.64792133048045,-8.527126945149892,1
385,10.165840405207192,4.238975315634066,3
386,-6.097239121579978,6.179814821090446,2
387,9.353705195763997,4.38009962699622,3
388,9.55923249780516,4.9022317061797835,3
389,5.5286104699066385,-8.382439923581725,1
390,10.129094924605628,1.4487113608164204,0
391,-4.731585408851432,2.3374534985441557,4
392,10.451607383612265,4.709145002728365,3
393,3.9241600504013907,-8.33361083215312,1
394,9.868000771968772,1.6347978800938732,0
395,-6.124077166763862,3.0712906245281695,4
396,-6.913477564119822,7.815690893769935,2
397,8.695879264257725,1.8577223242905483,0
398,-4.750929009421683,6.505869351899509,2
399,-5.643664733218208,6.776679956765895,2
400,-5.671585514515972,3.1681206916007034,4
401,-4.973238215367353,6.275882411299584,2
402,11.035460488682885,2.21337572843007,0
403,9.704865873374041,5.390004099974119,3
404,9.17169475911403,1.8103374324063886,0
405,8.765103477945825,4.23451431267446,3
406,4.417321764053039,-9.16000337211964,1
407,-4.750588733426244,8.104316664874686,2
408,10.271365842920547,1.315250564152721,0
409,10.135562253694342,1.3776513995241029,0
410,10.091335872078275,5.417059214336831,3
411,-5.140023006827206,7.422166748362294,2
412,-5.063962022329513,2.827451276282841,4
413,8.179896533525241,0.5119211891672186,0
414,-6.649664781658553,7.7060315675458195,2
415,9.287535239036503,1.8559498898855205,0
416,4.375210585392625,-8.090088453341258,1
417,4.387430436366366,-8.947578477690397,1
418,-3.874845902070832,1.6872236992277048,4
419,10.414577145449307,4.49523678019741,3
420,-6.071019306826818,7.112750003877568,2
421,-6.275681402144411,3.328494438816205,4
422,-5.61298632915259,2.2906143710521527,4
423,8.854709290123118,0.013840322627817647,0
424,9.406202156560315,0.8120145004228078,0
425,-5.741352440243689,6.804380310512841,2
426,8.707625952110812,1.7392319099292273,0
427,-6.4188331083641845,6.4607139755914105,2
428,-6.19078051078025,7.081237828037197,2
429,5.136198007376555,-9.222887764582321,1
430,10.695874174352163,4.7220836395923484,3
431,-7.129860036939264,5.633073824101357,2
432,10.875282424209871,4.341169591697635,3
433,8.505249133602534,3.4753891105627335,3
434,9.295554037945378,2.8594183584109256,3
435,9.617741768154183,4.123142814271693,3
436,6.002706140663319,-8.517576470937435,1
437,9.397056820416074,0.7300769230214896,0
438,-5.958100940827994,2.994812509782923,4
439,-5.584994436506371,7.895101232279328,2
440,4.396359659085667,-9.311966279568567,1
441,10.72282792825541,4.679089306314845,3
442,10.072887200554412,1.376664787254704,0
443,9.418595825729852,4.9656783136032105,3
444,9.44241291580887,3.424904751642015,3
445,-5.989755559173527,5.8616701358239505,2
446,-4.063965995066981,3.0714449011400853,4
447,9.68524776268826,3.8918047372709172,3
448,-4.706094111927913,1.4506748513459413,4
449,10.935034255345965,4.1022482277451395,3
450,-5.4571167700636085,6.625299768800879,2
451,10.175625826489227,4.404775207646679,3
452,4.994040853613923,-9.160418002217066,1
453,-6.226528471137379,3.5176152343687512,4
454,-5.308796214652401,5.575117024462745,2
455,-5.672649951686248,7.395931250152425,2
456,-6.354928561882685,4.07291782894857,4
457,9.988810442376199,2.652315719823009,3
458,10.279125034751036,4.034521275511598,3
459,-5.876326070180137,6.767118724565664,2
460,-6.536927048764599,2.8144243012617016,4
461,10.124959758805414,5.413569755037132,3
462,-4.723522467599826,2.9700150407203876,4
463,9.96030328336581,5.983526884649272,3
464,4.631377639587658,-8.843049056006047,1
465,3.903401559220409,-9.020803804903851,1
466,8.844296304626075,1.4363824778229732,0
467,10.234901844233491,1.3647201705304566,0
468,9.041600691650647,2.496841567336516,0
469,10.425626449643216,1.6883299361682993,0
470,4.809676436670734,-9.567224863781052,1
471,8.843850640944549,4.317609541979682,3
472,4.143122375592121,-8.329938092019157,1
473,9.7691036440452,1.7264476701312415,0
474,-6.18398396085492,5.670452557850016,2
475,-6.649549178820491,5.477547198860661,2
476,-7.097440991936206,6.6853563990150375,2
477,5.989595269420094,-8.329653621883931,1
478,-6.577597888410716,1.6708135279846439,4
479,-4.257708006727336,2.067012052544757,4
480,10.951598818880903,5.025982727391737,3
481,10.960244752298632,3.5060354815886723,3
482,5.165008101339203,-9.116140049056998,1
483,10.376572024402012,1.8691675236393448,0
484,10.364314960679152,1.250092055474858,0
485,9.958309840353136,3.400401335639442,3
486,-6.387882857119848,6.510803710990535,2
487,9.77039916736734,4.745832071901652,3
488,-6.965446912897836,6.600075797629608,2
489,-6.853911778772749,2.032636601657268,4
490,8.316269462683971,1.6578290284150785,0
491,-6.9268938666383715,6.7323633874901025,2
492,4.529159145856617,-9.654061643321114,1
493,-6.035562067996746,7.139907359103163,2
494,-6.377364989241388,6.335945050374437,2
495,-5.3720291977070485,6.310645965248045,2
496,-7.4322897858311,7.2019421864852236,2
497,10.596441800764289,3.952654255245422,3
498,-5.876490961235168,6.234016106494458,2
499,-5.451531672551524,6.6357315633798155,2
500,3.9460146424545215,-9.001020961172905,1
501,10.106959263338208,3.5488179500531065,3
502,-5.755752197611875,5.751502069904622,2
503,3.914482629825758,-9.552198768967013,1
504,9.451038577629959,0.9665323375129401,0
505,9.075390392068504,4.773450064509241,3
506,9.020503769981774,1.321870720071485,0
507,-6.098975726524206,6.539148693839965,2
508,9.847986239886875,2.240944485934063,0
509,-4.320690508155921,2.7156287825111125,4
510,5.460084880771961,-7.997013590870623,1
511,9.136544349096804,4.073730851674536,3
512,11.072721285170186,4.218656908483352,3
513,-5.245451815994686,1.8378816884899392,4
514,5.197839356942681,-9.179133774486042,1
515,-5.782720357693927,3.224448217147258,4
516,9.29341423166451,0.8250570009782142,0
517,10.437907933064741,3.7389771165920376,3
518,9.86558866573673,0.9055053781632169,0
519,8.368860815232958,4.828476304477362,3
520,-6.170089078833525,7.042244572994472,2
521,-5.382493907747918,2.3182267496271796,4
522,9.493862541089781,2.743407938042857,3
523,10.028680792421774,1.7553026348593113,0
524,9.857167319959657,3.8248631398813,3
525,-4.220503723538263,2.0563695861398914,4
526,8.017739395887375,2.9750237389306142,3
527,-6.397983300150388,5.610653041151845,2
528,9.757646089234898,3.191167322752289,3
529,9.38609315581558,2.3848118421816635,0
530,10.614624307000796,3.9246500990076614,3
531,3.7936523381804683,-8.488663922422722,1
532,4.502863968136184,-10.521014721551747,1
533,10.012437149046745,0.8396865698320608,0
534,3.791587742332564,-8.859106068094711,1
535,-4.350678036982387,7.437692030436482,2
536,-6.093270536106697,5.956083566347448,2
537,9.697243151906289,3.5973131718138207,3
538,3.994971395217097,-8.733089211892723,1
539,9.588314713746342,3.9798094619768762,3
540,9.2605258463129,0.6873878927551353,0
541,4.445274327831297,-7.417494953672597,1
542,-6.42143639515267,6.26323731225963,2
543,4.867942032805147,-8.54570386053207,1
544,5.1584612607348035,-8.485138318242056,1
545,10.186758592312232,3.801984378289644,3
546,9.886020302858253,1.5657101291795772,0
547,10.328086139778605,1.0988790117547487,0
548,-4.600937811140045,2.3511441252226417,4
549,-5.186919089673557,3.2573672410133176,4
550,-5.8232436136924095,2.2354090492483714,4
551,9.409089016521783,1.7376941887618698,0
552,5.6719893702174025,-9.085032579048033,1
553,4.132277539136485,-8.635197872669679,1
554,-6.078110085757896,5.734965317099192,2
555,-4.545266229765829,2.494342372642146,4
556,-5.940972306452625,6.610556529118903,2
557,8.976847039782632,0.6161636093210129,0
558,-5.757148632994021,6.850165099804474,2
559,-6.45612364548735,2.147644731162126,4
560,9.82174003854716,1.9319307195103796,0
561,-5.6399499605785435,2.324193215578635,4
562,-5.763109682775575,3.266375959199087,4
563,9.239819638061457,1.5364017575687807,0
564,4.629355339325566,-9.609656754668595,1
565,-5.72124502920506,7.710048468499828,2
566,10.86465622408292,3.4652700816150737,3
567,8.947123846682194,3.3935807076702362,3
568,8.18858389752085,3.8629458195606046,3
569,-6.982304012421144,6.496683830508009,2
570,3.105741046954338,-9.221705446111791,1
571,9.2691448070459,0.737480576689534,0
572,9.959751947478912,5.304921770864698,3
573,-6.37057467216221,1.2972299605979514,4
574,4.141719399196051,-9.02922814103171,1
575,9.39053255154245,1.450275804798217,0
576,9.995727341774566,3.1455403028005224,3
577,-5.93873762076495,6.13676800945355,2
578,9.321787314500185,0.1951702557053705,0
579,5.076149366688918,-8.913181979554539,1
580,-6.368587819886868,7.3081388526313535,2
581,9.523298240386424,2.265823690525909,0
582,-6.360699418295654,2.0809235205590895,4
583,4.288172174673591,-8.512097108038867,1
584,8.335375115092106,4.1176493144104995,3
585,4.3058093517794465,-7.883504901584903,1
586,9.766542039017684,1.541743244662476,0
587,4.2562093367383,-8.954855907172686,1
588,-5.989161420106717,5.815926618538876,2
589,-6.536046524297216,3.196689616893535,4
590,9.065426606294242,4.872703733619825,3
591,-6.34242777542674,7.218522032900427,2
592,-5.910287241102937,6.697587578933691,2
593,9.13457373071471,5.544265145310361,3
594,-6.6950015369495315,6.0098605133443925,2
595,4.500734117288923,-7.9678509650192995,1
596,-5.077027234986856,7.655790472993553,2
597,-5.387697835092392,2.7117598544357033,4
598,8.995489516777873,1.3546431841414093,0
599,-6.113013119880279,7.0517874711893045,2
600,9.340459738374811,1.06406955092528,0
601,-5.272090176383229,6.161308895704105,2
602,9.759318889019879,-0.05817252409509166,0
603,3.8465905920210357,-8.49459053146149,1
604,-6.496729379536127,6.951119741267743,2
605,-6.085786948981088,2.896579206774172,4
606,5.386748388151204,-9.41898228321435,1
607,9.203526502199031,-0.14283492528741504,0
608,-5.534041038198928,7.556057200508009,2
609,9.60132794030344,4.887406976649474,3
610,8.988202953790047,1.632424170097054,0
611,10.413590893694586,1.2336377448812312,0
612,10.277786047291157,4.8999290116923,3
613,5.587265151345514,-8.352447329085646,1
614,-5.234180014045191,2.1802866164362467,4
615,8.477761494651142,1.4936965867438348,0
616,-5.083166358883656,2.9225138494759135,4
617,4.8487464649142185,-8.69200785337802,1
618,-5.16495625249735,3.713345707541828,4
619,-4.370446156082459,3.3487051307257194,4
620,-4.926758295249286,2.1400321959446313,4
621,-4.945264490479532,2.9789049526242626,4
622,-6.627278570541883,6.705933612920889,2
623,9.607389891722246,3.3012342767268525,3
624,8.370600778340778,4.3822006979131185,3
625,4.325510998237426,-8.030766809456404,1
626,5.7367954634202025,-8.682771706843425,1
627,-5.238513535378542,2.784132862507798,4
628,10.942858369452695,4.975988430531725,3
629,-4.7067551620810715,6.482108036705902,2
630,9.286795790544431,4.7724445568645315,3
631,-3.826815684211585,3.400723432930619,4
632,-5.846614875454883,2.296617017261873,4
633,10.338427390690109,4.583468378095203,3
634,9.285290337264481,1.6147344424065202,0
635,-5.62913266235536,5.929408863330623,2
636,10.12210673436843,1.0697922141163652,0
637,-6.230263873525162,6.1048285579544705,2
638,-5.962882347794063,6.301448708947905,2
639,3.5434009327731717,-9.57024387606449,1
640,8.683419023695084,4.966244850534729,3
641,9.816949315841255,1.1692052364922088,0
642,10.447563665581212,2.3877498926827734,0
643,-5.561995687032837,6.594674177441503,2
644,9.371695331653445,1.787053028137055,0
645,9.365068192664602,1.8789981354764502,0
646,5.035124275060898,-9.439077229639118,1
647,-7.309006476012881,6.69017675961361,2
648,8.912092754594298,2.0525536245162277,0
649,-7.749905658517884,6.333468165074463,2
650,9.813418019094666,1.553645691495914,0
651,-4.779550787429372,6.489603735197305,2
652,4.861490928921313,-9.043191520873004,1
653,-5.798365666854953,3.096646593845101,4
654,5.774352537667475,-9.447891785183117,1
655,5.299088616192493,-9.933894757784804,1
656,-5.7297155664778385,6.660658366016841,2
657,5.393765582024027,-9.083368915582536,1
658,10.721793333710758,5.2038966746571385,3
659,11.099703629533336,1.3575501761690396,0
660,9.511211446978438,4.216186101775591,3
661,4.251608449184078,-9.675795465722999,1
662,10.292147051724797,1.8797016549196228,0
663,8.590918826880511,3.9671783527231748,3
664,9.827853361278686,2.576405715542103,3
