Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
China,CHN,2021,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2020,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2019,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2018,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9895172119141
China,CHN,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.9543914794922
China,CHN,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8864288330078
China,CHN,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.8058013916016
China,CHN,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7507476806641
China,CHN,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7210388183594
China,CHN,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7100296020508
China,CHN,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.7108001708984
China,CHN,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.716423034668
China,CHN,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
China,CHN,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
China,CHN,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9929504394531
China,CHN,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9474334716797
China,CHN,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.88720703125
China,CHN,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
China,CHN,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.1107559204102
China,CHN,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.7919387817383
China,CHN,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.4865036010742
China,CHN,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.1983032226563
China,CHN,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.9309387207031
China,CHN,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.6828308105469
China,CHN,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.4471893310547
China,CHN,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.2170181274414
China,CHN,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.9853134155273
China,CHN,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.7450561523438
China,CHN,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.81
China,CHN,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.33
China,CHN,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.55
China,CHN,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.14
China,CHN,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.6
China,CHN,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.18
China,CHN,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.91
China,CHN,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.47
China,CHN,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.53
China,CHN,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.34
China,CHN,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.26
China,CHN,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.43
China,CHN,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.14
China,CHN,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.88
China,CHN,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.39
China,CHN,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.44
China,CHN,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,20.17
China,CHN,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.86
China,CHN,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,27
China,CHN,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.36
China,CHN,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.63
China,CHN,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.29
China,CHN,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.53
China,CHN,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.99
China,CHN,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.54
China,CHN,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.35
China,CHN,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.1
China,CHN,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.51
China,CHN,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.75
China,CHN,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.08
China,CHN,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.91
China,CHN,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,4.10717929227832
China,CHN,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.73279048831028
China,CHN,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.57637507655428
China,CHN,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.22431090666098
China,CHN,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.91430261160721
China,CHN,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.65342471910112
China,CHN,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.35815091546378
China,CHN,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.22830645318084
China,CHN,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,2.08195610568992
China,CHN,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.93802577484077
China,CHN,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.61442618133649
China,CHN,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.4611612924291
China,CHN,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.39754423711837
China,CHN,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.37754498901049
China,CHN,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.41891359204691
China,CHN,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.90578983483377
China,CHN,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.78958819888221
China,CHN,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.73429118506287
China,CHN,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.5637495204386
China,CHN,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.41257999456635
China,CHN,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.45214099736368
China,CHN,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.37675798331858
China,CHN,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.50519609971417
China,CHN,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.35262005727191
China,CHN,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.25150944098454
China,CHN,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.33797818598812
China,CHN,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.34929321419369
China,CHN,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.1975974970121
China,CHN,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.15356818417473
China,CHN,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.20479328501991
China,CHN,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.27469590385191
China,CHN,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.26313669622812
China,CHN,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.33594649748449
China,CHN,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.40716185330937
China,CHN,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.45031454421835
China,CHN,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.68153844599169
China,CHN,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.86350151334518
China,CHN,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.85967442818875
China,CHN,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.79918091373512
China,CHN,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.77485482403974
China,CHN,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.62045339587069
China,CHN,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.48266700809833
China,CHN,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.46269587357201
China,CHN,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.18504944647211
China,CHN,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.997075298276276
China,CHN,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.819041244875763
China,CHN,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.71380368972826
China,CHN,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.651784466438817
China,CHN,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.573202583712601
China,CHN,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.646668472372698
China,CHN,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.491702088857091
China,CHN,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.443763049021949
China,CHN,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.464960134284515
China,CHN,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.448407900040306
China,CHN,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.527950569170685
China,CHN,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.510793756227167
China,CHN,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.255511822118682
China,CHN,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1336397.813
China,CHN,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1328664.11
China,CHN,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1264106.575
China,CHN,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1235632.32
China,CHN,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1177675.385
China,CHN,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1124778.91
China,CHN,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1093466.397
China,CHN,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,952294.231
China,CHN,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,970911.59
China,CHN,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,904450.882
China,CHN,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,899269.411
China,CHN,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,850868.678
China,CHN,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,839779.67
China,CHN,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,727694.148
China,CHN,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,653620.748
China,CHN,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,659839.98
China,CHN,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,649216.681
China,CHN,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,597240.623
China,CHN,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,559719.879
China,CHN,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,558418.094
China,CHN,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,511040.454
China,CHN,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,468613.264
China,CHN,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,424059.214
China,CHN,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,428899.654
China,CHN,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,386109.431
China,CHN,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,356318.723
China,CHN,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,330561.715
China,CHN,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,354730.912
China,CHN,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,343410.883
China,CHN,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,321786.584
China,CHN,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,303315.905
China,CHN,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,284826.891
China,CHN,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,271673.362
China,CHN,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,263987.33
China,CHN,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,258021.121
China,CHN,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,256583.657
China,CHN,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,273426.188
China,CHN,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,278655.33
China,CHN,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,282223.321
China,CHN,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,257694.758
China,CHN,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,239180.075
China,CHN,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,204358.243
China,CHN,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,182722.943
China,CHN,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,158949.782
China,CHN,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,138440.251
China,CHN,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,120189.592
China,CHN,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,94722.277
China,CHN,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,66904.415
China,CHN,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,48690.426
China,CHN,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,42533.533
China,CHN,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,44583.386
China,CHN,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35027.184
China,CHN,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27751.856
China,CHN,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23289.117
China,CHN,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,21781.98
China,CHN,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,22354.032
China,CHN,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23010.425
China,CHN,2020,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,676112
China,CHN,2019,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,664775.7
China,CHN,2018,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,645061.8
China,CHN,2017,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,619054.1
China,CHN,2016,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,608822.6
China,CHN,2015,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,655884.7
China,CHN,2014,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,665978.9
China,CHN,2013,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,658024.1
China,CHN,2012,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,638976.9
China,CHN,2011,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,641721.5
China,CHN,2010,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,595464.5
China,CHN,2009,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,550510.8
China,CHN,2008,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,524631.4
China,CHN,2007,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,517074.6
China,CHN,2006,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,484266.6
China,CHN,2005,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,449845.2
China,CHN,2004,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,406763.7
China,CHN,2003,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,360540.3
China,CHN,2002,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,317997.5
China,CHN,2001,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,307022.4
China,CHN,2000,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,294709.9
China,CHN,1999,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,285256.1
China,CHN,1998,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,288900.8
China,CHN,1997,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,295289
China,CHN,1996,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,294445.4
