indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
AIR.1.GLAST,HUN,2003,96.18540191650391,,
AIR.1.GLAST,HUN,2004,94.62100982666016,,
AIR.1.GLAST,HUN,2005,93.81266021728516,,
AIR.1.GLAST,HUN,2006,98.76645660400391,,
AIR.1.GLAST,HUN,2007,95.02565002441406,,
AIR.1.GLAST,HUN,2008,96.58941650390625,,
AIR.1.GLAST,HUN,2009,96.79566192626953,,
AIR.1.GLAST,HUN,2010,97.10366058349609,,
AIR.1.GLAST,HUN,2011,98.7274169921875,,
AIR.1.GLAST,HUN,2012,97.53672790527344,,
AIR.1.GLAST,HUN,2013,97.71341705322266,,
AIR.1.GLAST,HUN,2014,96.46964263916016,,
AIR.1.GLAST,HUN,2015,96.95034790039063,,
AIR.1.GLAST,HUN,2016,98.59475708007813,,
AIR.1.GLAST,HUN,2017,105.0500335693359,,
AIR.1.GLAST,HUN,2018,98.84925079345703,,
AIR.1.GLAST,HUN,2019,95.60597229003906,,
AIR.1.GLAST,HUN,2020,94.42460632324219,,
AIR.1.GLAST.F,HUN,1976,98.40335083007813,,
AIR.1.GLAST.F,HUN,1977,100.6549377441406,,
AIR.1.GLAST.F,HUN,1978,105.435920715332,,
AIR.1.GLAST.F,HUN,1979,99.59384918212891,,
AIR.1.GLAST.F,HUN,1980,98.45086669921875,,
AIR.1.GLAST.F,HUN,1981,93.97103881835938,,
AIR.1.GLAST.F,HUN,1982,93.65984344482422,,
AIR.1.GLAST.F,HUN,1983,94.78372955322266,,
AIR.1.GLAST.F,HUN,1984,103.5744323730469,,
AIR.1.GLAST.F,HUN,1985,114.3760986328125,,
AIR.1.GLAST.F,HUN,1986,104.5328521728516,,
AIR.1.GLAST.F,HUN,1987,97.62422943115234,,
AIR.1.GLAST.F,HUN,1988,90.00704193115234,,
AIR.1.GLAST.F,HUN,1989,83.70787048339844,,
AIR.1.GLAST.F,HUN,1990,82.45835876464844,,
AIR.1.GLAST.F,HUN,1997,97.25267028808594,,
AIR.1.GLAST.F,HUN,1998,98.44200897216797,,
AIR.1.GLAST.F,HUN,1999,94.90004730224609,,
AIR.1.GLAST.F,HUN,2000,95.64594268798828,,
AIR.1.GLAST.F,HUN,2001,97.61991119384766,,
AIR.1.GLAST.F,HUN,2002,98.97013092041016,,
AIR.1.GLAST.F,HUN,2003,95.69397735595703,,
AIR.1.GLAST.F,HUN,2004,94.88675689697266,,
AIR.1.GLAST.F,HUN,2005,93.34861755371094,,
AIR.1.GLAST.F,HUN,2006,98.51318359375,,
AIR.1.GLAST.F,HUN,2007,94.37770080566406,,
AIR.1.GLAST.F,HUN,2008,95.42279815673828,,
AIR.1.GLAST.F,HUN,2009,96.63056945800781,,
AIR.1.GLAST.F,HUN,2010,96.55319213867188,,
AIR.1.GLAST.F,HUN,2011,99.00038146972656,,
AIR.1.GLAST.F,HUN,2012,97.38585662841797,,
AIR.1.GLAST.F,HUN,2013,98.06533813476563,,
AIR.1.GLAST.F,HUN,2014,96.40702056884766,,
AIR.1.GLAST.F,HUN,2015,96.93251800537109,,
AIR.1.GLAST.F,HUN,2016,98.40878295898438,,
AIR.1.GLAST.F,HUN,2017,104.8769607543945,,
AIR.1.GLAST.F,HUN,2018,99.73872375488281,,
AIR.1.GLAST.F,HUN,2019,95.81423187255859,,
AIR.1.GLAST.F,HUN,2020,93.88137054443359,,
AIR.1.GLAST.GPIA,HUN,1976,1.006940007209778,,
AIR.1.GLAST.GPIA,HUN,1977,1.018990039825439,,
AIR.1.GLAST.GPIA,HUN,1978,1.021420001983643,,
AIR.1.GLAST.GPIA,HUN,1979,1.008370041847229,,
AIR.1.GLAST.GPIA,HUN,1980,1.017490029335022,,
AIR.1.GLAST.GPIA,HUN,1981,1.010069966316223,,
AIR.1.GLAST.GPIA,HUN,1982,1.01636004447937,,
AIR.1.GLAST.GPIA,HUN,1983,1.00953996181488,,
AIR.1.GLAST.GPIA,HUN,1984,1.021229982376099,,
AIR.1.GLAST.GPIA,HUN,1985,1.013790011405945,,
AIR.1.GLAST.GPIA,HUN,1986,1.014240026473999,,
AIR.1.GLAST.GPIA,HUN,1987,1.015869975090027,,
AIR.1.GLAST.GPIA,HUN,1988,1.016289949417114,,
AIR.1.GLAST.GPIA,HUN,1989,1.007179975509644,,
AIR.1.GLAST.GPIA,HUN,1990,1.016000032424927,,
AIR.1.GLAST.GPIA,HUN,1997,.9873200058937073,,
AIR.1.GLAST.GPIA,HUN,1998,.9998900294303894,,
AIR.1.GLAST.GPIA,HUN,1999,.9780200123786926,,
AIR.1.GLAST.GPIA,HUN,2000,.9844200015068054,,
AIR.1.GLAST.GPIA,HUN,2001,.9921000003814697,,
AIR.1.GLAST.GPIA,HUN,2002,.9913100004196167,,
AIR.1.GLAST.GPIA,HUN,2003,.9900500178337097,,
AIR.1.GLAST.GPIA,HUN,2004,1.005480051040649,,
AIR.1.GLAST.GPIA,HUN,2005,.990369975566864,,
AIR.1.GLAST.GPIA,HUN,2006,.9950000047683716,,
AIR.1.GLAST.GPIA,HUN,2007,.9867799878120422,,
AIR.1.GLAST.GPIA,HUN,2008,.9767199754714966,,
AIR.1.GLAST.GPIA,HUN,2009,.9966800212860107,,
AIR.1.GLAST.GPIA,HUN,2010,.9890300035476685,,
AIR.1.GLAST.GPIA,HUN,2011,1.005360007286072,,
AIR.1.GLAST.GPIA,HUN,2012,.996999979019165,,
AIR.1.GLAST.GPIA,HUN,2013,1.006970047950745,,
AIR.1.GLAST.GPIA,HUN,2014,.998740017414093,,
AIR.1.GLAST.GPIA,HUN,2015,.9996399879455566,,
AIR.1.GLAST.GPIA,HUN,2016,.9963399767875671,,
AIR.1.GLAST.GPIA,HUN,2017,.9968000054359436,,
AIR.1.GLAST.GPIA,HUN,2018,1.017390012741089,,
AIR.1.GLAST.GPIA,HUN,2019,1.004240036010742,,
AIR.1.GLAST.GPIA,HUN,2020,.9888299703598022,,
AIR.1.GLAST.M,HUN,1976,97.72071075439453,,
AIR.1.GLAST.M,HUN,1977,98.74323272705078,,
AIR.1.GLAST.M,HUN,1978,103.1780090332031,,
AIR.1.GLAST.M,HUN,1979,98.76058197021484,,
AIR.1.GLAST.M,HUN,1980,96.72870635986328,,
AIR.1.GLAST.M,HUN,1981,93.02454376220703,,
AIR.1.GLAST.M,HUN,1982,92.12758636474609,,
AIR.1.GLAST.M,HUN,1983,93.87959289550781,,
AIR.1.GLAST.M,HUN,1984,101.3759536743164,,
AIR.1.GLAST.M,HUN,1985,112.7993011474609,,
AIR.1.GLAST.M,HUN,1986,103.0442123413086,,
AIR.1.GLAST.M,HUN,1987,96.07530975341797,,
AIR.1.GLAST.M,HUN,1988,88.54087829589844,,
AIR.1.GLAST.M,HUN,1989,83.106689453125,,
AIR.1.GLAST.M,HUN,1990,81.13916778564453,,
AIR.1.GLAST.M,HUN,1997,98.50200653076172,,
AIR.1.GLAST.M,HUN,1998,98.45332336425781,,
AIR.1.GLAST.M,HUN,1999,97.03299713134766,,
AIR.1.GLAST.M,HUN,2000,97.15947723388672,,
AIR.1.GLAST.M,HUN,2001,98.39682769775391,,
AIR.1.GLAST.M,HUN,2002,99.83793640136719,,
AIR.1.GLAST.M,HUN,2003,96.65603637695313,,
AIR.1.GLAST.M,HUN,2004,94.36669921875,,
AIR.1.GLAST.M,HUN,2005,94.25598907470703,,
AIR.1.GLAST.M,HUN,2006,99.00787353515625,,
AIR.1.GLAST.M,HUN,2007,95.6419677734375,,
AIR.1.GLAST.M,HUN,2008,97.69683837890625,,
AIR.1.GLAST.M,HUN,2009,96.95204162597656,,
AIR.1.GLAST.M,HUN,2010,97.62410736083984,,
AIR.1.GLAST.M,HUN,2011,98.4697265625,,
AIR.1.GLAST.M,HUN,2012,97.67913055419922,,
AIR.1.GLAST.M,HUN,2013,97.38146209716797,,
AIR.1.GLAST.M,HUN,2014,96.5286865234375,,
AIR.1.GLAST.M,HUN,2015,96.96719360351563,,
AIR.1.GLAST.M,HUN,2016,98.77071380615234,,
AIR.1.GLAST.M,HUN,2017,105.2140884399414,,
AIR.1.GLAST.M,HUN,2018,98.00428009033203,,
AIR.1.GLAST.M,HUN,2019,95.40778350830078,,
AIR.1.GLAST.M,HUN,2020,94.94203948974609,,
AIR.2.GPV.GLAST,HUN,1971,85.7825927734375,,
AIR.2.GPV.GLAST,HUN,1972,80.84892272949219,,
AIR.2.GPV.GLAST,HUN,1973,80.66220092773438,,
AIR.2.GPV.GLAST,HUN,1974,82.63362121582031,,
AIR.2.GPV.GLAST,HUN,1975,84.41391754150391,,
AIR.2.GPV.GLAST,HUN,1976,84.75839996337891,,
AIR.2.GPV.GLAST,HUN,1977,90.08116912841797,,
AIR.2.GPV.GLAST,HUN,1978,95.81284332275391,,
AIR.2.GPV.GLAST,HUN,1979,96.41459655761719,,
AIR.2.GPV.GLAST,HUN,1980,93.9912109375,,
AIR.2.GPV.GLAST,HUN,1981,95.10945892333984,,
AIR.2.GPV.GLAST,HUN,1982,99.68054962158203,,
AIR.2.GPV.GLAST,HUN,1983,95.44840240478516,,
AIR.2.GPV.GLAST,HUN,1984,93.63028717041016,,
AIR.2.GPV.GLAST,HUN,1985,89.92855834960938,,
AIR.2.GPV.GLAST,HUN,1986,89.08560943603516,,
AIR.2.GPV.GLAST,HUN,1987,89.96177673339844,,
AIR.2.GPV.GLAST,HUN,1988,98.12819671630859,,
AIR.2.GPV.GLAST,HUN,1989,107.9305877685547,,
AIR.2.GPV.GLAST,HUN,1990,99.60410308837891,,
AIR.2.GPV.GLAST,HUN,1991,92.4901123046875,,
AIR.2.GPV.GLAST,HUN,1992,84.7777099609375,,
AIR.2.GPV.GLAST,HUN,1993,80.47553253173828,,
AIR.2.GPV.GLAST,HUN,1997,91.52468109130859,,
AIR.2.GPV.GLAST,HUN,2013,92.89568328857422,,
AIR.2.GPV.GLAST,HUN,2014,92.13105010986328,,
AIR.2.GPV.GLAST,HUN,2015,93.80417633056641,,
AIR.2.GPV.GLAST,HUN,2016,93.45755004882813,,
AIR.2.GPV.GLAST,HUN,2017,93.73494720458984,,
AIR.2.GPV.GLAST,HUN,2018,92.87969970703125,,
AIR.2.GPV.GLAST,HUN,2019,93.73558044433594,,
AIR.2.GPV.GLAST,HUN,2020,95.60018920898438,,
AIR.2.GPV.GLAST.F,HUN,1976,85.63887786865234,,
AIR.2.GPV.GLAST.F,HUN,1977,91.15122985839844,,
AIR.2.GPV.GLAST.F,HUN,1978,96.80159759521484,,
AIR.2.GPV.GLAST.F,HUN,1979,97.99221801757813,,
AIR.2.GPV.GLAST.F,HUN,1980,95.12297058105469,,
AIR.2.GPV.GLAST.F,HUN,1981,96.64887237548828,,
AIR.2.GPV.GLAST.F,HUN,1982,101.474250793457,,
AIR.2.GPV.GLAST.F,HUN,1983,96.85608673095703,,
AIR.2.GPV.GLAST.F,HUN,1984,95.43991088867188,,
AIR.2.GPV.GLAST.F,HUN,1985,90.82019805908203,,
AIR.2.GPV.GLAST.F,HUN,1986,90.90859222412109,,
AIR.2.GPV.GLAST.F,HUN,1987,91.84161376953125,,
AIR.2.GPV.GLAST.F,HUN,1988,100.6956481933594,,
AIR.2.GPV.GLAST.F,HUN,1989,110.5465927124023,,
AIR.2.GPV.GLAST.F,HUN,1990,101.5279312133789,,
AIR.2.GPV.GLAST.F,HUN,1997,90.91046905517578,,
AIR.2.GPV.GLAST.F,HUN,2013,93.29814147949219,,
AIR.2.GPV.GLAST.F,HUN,2014,92.54387664794922,,
AIR.2.GPV.GLAST.F,HUN,2015,94.77153778076172,,
AIR.2.GPV.GLAST.F,HUN,2016,93.94254302978516,,
AIR.2.GPV.GLAST.F,HUN,2017,94.74479675292969,,
AIR.2.GPV.GLAST.F,HUN,2018,93.3448486328125,,
AIR.2.GPV.GLAST.F,HUN,2019,94.19132232666016,,
AIR.2.GPV.GLAST.F,HUN,2020,96.00238037109375,,
AIR.2.GPV.GLAST.GPIA,HUN,1976,1.020020008087158,,
AIR.2.GPV.GLAST.GPIA,HUN,1977,1.022830009460449,,
AIR.2.GPV.GLAST.GPIA,HUN,1978,1.019829988479614,,
AIR.2.GPV.GLAST.GPIA,HUN,1979,1.031219959259033,,
AIR.2.GPV.GLAST.GPIA,HUN,1980,1.023059964179993,,
AIR.2.GPV.GLAST.GPIA,HUN,1981,1.03085994720459,,
AIR.2.GPV.GLAST.GPIA,HUN,1982,1.034279942512512,,
AIR.2.GPV.GLAST.GPIA,HUN,1983,1.028210043907166,,
AIR.2.GPV.GLAST.GPIA,HUN,1984,1.036829948425293,,
AIR.2.GPV.GLAST.GPIA,HUN,1985,1.019090056419373,,
AIR.2.GPV.GLAST.GPIA,HUN,1986,1.039010047912598,,
AIR.2.GPV.GLAST.GPIA,HUN,1987,1.039829969406128,,
AIR.2.GPV.GLAST.GPIA,HUN,1988,1.04964005947113,,
AIR.2.GPV.GLAST.GPIA,HUN,1989,1.04610002040863,,
AIR.2.GPV.GLAST.GPIA,HUN,1990,1.036949992179871,,
AIR.2.GPV.GLAST.GPIA,HUN,1997,.9869499802589417,,
AIR.2.GPV.GLAST.GPIA,HUN,2013,1.008399963378906,,
AIR.2.GPV.GLAST.GPIA,HUN,2014,1.008679986000061,,
AIR.2.GPV.GLAST.GPIA,HUN,2015,1.019850015640259,,
AIR.2.GPV.GLAST.GPIA,HUN,2016,1.010040044784546,,
AIR.2.GPV.GLAST.GPIA,HUN,2017,1.020709991455078,,
AIR.2.GPV.GLAST.GPIA,HUN,2018,1.009680032730103,,
AIR.2.GPV.GLAST.GPIA,HUN,2019,1.00941002368927,,
AIR.2.GPV.GLAST.GPIA,HUN,2020,1.008159995079041,,
AIR.2.GPV.GLAST.M,HUN,1976,83.92433929443359,,
AIR.2.GPV.GLAST.M,HUN,1977,89.07009124755859,,
AIR.2.GPV.GLAST.M,HUN,1978,94.88175201416016,,
AIR.2.GPV.GLAST.M,HUN,1979,94.93306732177734,,
AIR.2.GPV.GLAST.M,HUN,1980,92.9296875,,
AIR.2.GPV.GLAST.M,HUN,1981,93.66642761230469,,
AIR.2.GPV.GLAST.M,HUN,1982,97.99568176269531,,
AIR.2.GPV.GLAST.M,HUN,1983,94.12371826171875,,
AIR.2.GPV.GLAST.M,HUN,1984,91.92449188232422,,
AIR.2.GPV.GLAST.M,HUN,1985,89.08669281005859,,
AIR.2.GPV.GLAST.M,HUN,1986,87.36195373535156,,
AIR.2.GPV.GLAST.M,HUN,1987,88.18328857421875,,
AIR.2.GPV.GLAST.M,HUN,1988,95.69750213623047,,
AIR.2.GPV.GLAST.M,HUN,1989,105.450798034668,,
AIR.2.GPV.GLAST.M,HUN,1990,97.77693939208984,,
AIR.2.GPV.GLAST.M,HUN,1997,92.11229705810547,,
AIR.2.GPV.GLAST.M,HUN,2013,92.51464080810547,,
AIR.2.GPV.GLAST.M,HUN,2014,91.74063873291016,,
AIR.2.GPV.GLAST.M,HUN,2015,92.89012908935547,,
AIR.2.GPV.GLAST.M,HUN,2016,92.99971771240234,,
AIR.2.GPV.GLAST.M,HUN,2017,92.78254699707031,,
AIR.2.GPV.GLAST.M,HUN,2018,92.44094848632813,,
AIR.2.GPV.GLAST.M,HUN,2019,93.30503082275391,,
AIR.2.GPV.GLAST.M,HUN,2020,95.21932983398438,,
CR.1,HUN,1990,98.90000152587891,,
CR.1,HUN,1991,98.90000152587891,,
CR.1,HUN,1992,98.90000152587891,,
CR.1,HUN,1993,98.90000152587891,,
CR.1,HUN,1994,98.90000152587891,,
CR.1,HUN,1995,98.90000152587891,,
CR.1,HUN,1996,98.90000152587891,,
CR.1,HUN,1997,98.90000152587891,,
CR.1,HUN,1998,98.90000152587891,,
CR.1,HUN,1999,98.90000152587891,,
CR.1,HUN,2000,98.90000152587891,,
CR.1,HUN,2001,98.90000152587891,,
CR.1,HUN,2002,98.90000152587891,,
CR.1,HUN,2003,98.90000152587891,,
CR.1,HUN,2004,98.90000152587891,,
CR.1,HUN,2005,98.85000000000001,,
CR.1,HUN,2006,98.90000152587891,,
CR.1,HUN,2007,99.084997,,
CR.1,HUN,2008,98.90000152587891,,
CR.1,HUN,2009,98.355001,,
CR.1,HUN,2010,98.90000152587891,,
CR.1,HUN,2011,98.68999699999999,,
CR.1,HUN,2012,98.90000152587891,,
CR.1,HUN,2013,98.76499800000001,,
CR.1,HUN,2014,98.90000152587891,,
CR.1,HUN,2015,99.02499900000001,,
CR.1,HUN,2016,99,,
CR.1,HUN,2017,98.74000000000001,,
CR.1,HUN,2018,99,,
CR.1,HUN,2019,99,,
CR.1,HUN,2020,99,,
CR.1.F,HUN,1990,98.90000152587891,,
CR.1.F,HUN,1991,98.90000152587891,,
CR.1.F,HUN,1992,98.90000152587891,,
CR.1.F,HUN,1993,98.90000152587891,,
CR.1.F,HUN,1994,98.90000152587891,,
CR.1.F,HUN,1995,98.90000152587891,,
CR.1.F,HUN,1996,98.90000152587891,,
CR.1.F,HUN,1997,98.90000152587891,,
CR.1.F,HUN,1998,98.90000152587891,,
CR.1.F,HUN,1999,98.90000152587891,,
CR.1.F,HUN,2000,98.90000152587891,,
CR.1.F,HUN,2001,98.90000152587891,,
CR.1.F,HUN,2002,98.90000152587891,,
CR.1.F,HUN,2003,98.90000152587891,,
CR.1.F,HUN,2004,98.90000152587891,,
CR.1.F,HUN,2005,98.86000200000001,,
CR.1.F,HUN,2006,98.90000152587891,,
CR.1.F,HUN,2007,98.799998,,
CR.1.F,HUN,2008,98.90000152587891,,
CR.1.F,HUN,2009,98.584998,,
CR.1.F,HUN,2010,98.90000152587891,,
CR.1.F,HUN,2011,98.63499999999999,,
CR.1.F,HUN,2012,98.90000152587891,,
CR.1.F,HUN,2013,99.129999,,
CR.1.F,HUN,2014,98.90000152587891,,
CR.1.F,HUN,2015,98.995,,
CR.1.F,HUN,2016,98.90000152587891,,
CR.1.F,HUN,2017,98.255002,,
CR.1.F,HUN,2018,98.90000152587891,,
CR.1.F,HUN,2019,99,,
CR.1.F,HUN,2020,99,,
CR.1.GPIA,HUN,1990,.9989899396896362,,
CR.1.GPIA,HUN,1991,.9989899396896362,,
CR.1.GPIA,HUN,1992,.9989899396896362,,
CR.1.GPIA,HUN,1993,.9989899396896362,,
CR.1.GPIA,HUN,1994,.9989899396896362,,
CR.1.GPIA,HUN,1995,.9989899396896362,,
CR.1.GPIA,HUN,1996,.9989899396896362,,
CR.1.GPIA,HUN,1997,.9989899396896362,,
CR.1.GPIA,HUN,1998,.9989899396896362,,
CR.1.GPIA,HUN,1999,.9989899396896362,,
CR.1.GPIA,HUN,2000,.9989899396896362,,
CR.1.GPIA,HUN,2001,.9989899396896362,,
CR.1.GPIA,HUN,2002,.9989899396896362,,
CR.1.GPIA,HUN,2003,.9989899396896362,,
CR.1.GPIA,HUN,2004,.9989899396896362,,
CR.1.GPIA,HUN,2005,1.000252962112427,,
CR.1.GPIA,HUN,2006,.9989899396896362,,
CR.1.GPIA,HUN,2007,.9946141242980957,,
CR.1.GPIA,HUN,2008,.9989899396896362,,
CR.1.GPIA,HUN,2009,1.004665970802307,,
CR.1.GPIA,HUN,2010,.9989899396896362,,
CR.1.GPIA,HUN,2011,.9988860487937927,,
CR.1.GPIA,HUN,2012,.9989899396896362,,
CR.1.GPIA,HUN,2013,1.006910085678101,,
CR.1.GPIA,HUN,2014,.9989899396896362,,
CR.1.GPIA,HUN,2015,.9994447827339172,,
CR.1.GPIA,HUN,2016,.9989899396896362,,
CR.1.GPIA,HUN,2017,.9893767237663269,,
CR.1.GPIA,HUN,2018,.9989899396896362,,
CR.1.GPIA,HUN,2019,.9989909529685974,,
CR.1.GPIA,HUN,2020,.9989909529685974,,
CR.1.LPIA,HUN,2005,.9960616230964661,,
CR.1.LPIA,HUN,2007,1.007392525672913,,
CR.1.LPIA,HUN,2009,.9854714274406433,,
CR.1.LPIA,HUN,2011,.9965106248855591,,
CR.1.LPIA,HUN,2013,1.000809669494629,,
CR.1.LPIA,HUN,2015,.9988898038864136,,
CR.1.LPIA,HUN,2017,1.010865211486816,,
CR.1.M,HUN,1990,99,,
CR.1.M,HUN,1991,99,,
CR.1.M,HUN,1992,99,,
CR.1.M,HUN,1993,99,,
CR.1.M,HUN,1994,99,,
CR.1.M,HUN,1995,99,,
CR.1.M,HUN,1996,99,,
CR.1.M,HUN,1997,99,,
CR.1.M,HUN,1998,99,,
CR.1.M,HUN,1999,99,,
CR.1.M,HUN,2000,99,,
CR.1.M,HUN,2001,99,,
CR.1.M,HUN,2002,99,,
CR.1.M,HUN,2003,99,,
CR.1.M,HUN,2004,99,,
CR.1.M,HUN,2005,98.834997,,
CR.1.M,HUN,2006,99,,
CR.1.M,HUN,2007,99.335003,,
CR.1.M,HUN,2008,99,,
CR.1.M,HUN,2009,98.124999,,
CR.1.M,HUN,2010,99,,
CR.1.M,HUN,2011,98.745,,
CR.1.M,HUN,2012,99,,
CR.1.M,HUN,2013,98.444998,,
CR.1.M,HUN,2014,99,,
CR.1.M,HUN,2015,99.049997,,
CR.1.M,HUN,2016,99,,
CR.1.M,HUN,2017,99.309999,,
CR.1.M,HUN,2018,99,,
CR.1.M,HUN,2019,99.09999847412109,,
CR.1.M,HUN,2020,99.09999847412109,,
CR.1.Q1,HUN,2005,98.180002,,
CR.1.Q1,HUN,2007,98.299998,,
CR.1.Q1,HUN,2011,97.780001,,
CR.1.Q1,HUN,2015,97.995001,,
CR.1.Q1,HUN,2017,98.76499800000001,,
CR.1.Q1.F,HUN,2005,98.519999,,
CR.1.Q1.F,HUN,2009,99.059999,,
CR.1.Q1.F,HUN,2011,98.224998,,
CR.1.Q1.F,HUN,2013,97.735,,
CR.1.Q1.F,HUN,2015,98.119998,,
CR.1.Q1.F,HUN,2017,97.635001,,
CR.1.Q1.M,HUN,2005,97.815001,,
CR.1.Q1.M,HUN,2007,99.409997,,
CR.1.Q1.M,HUN,2015,97.885001,,
CR.1.Q1.M,HUN,2017,100,,
CR.1.Q2,HUN,2005,99.194998,,
CR.1.Q2,HUN,2007,99.465001,,
CR.1.Q2,HUN,2009,98.16499899999999,,
CR.1.Q2,HUN,2011,98.465002,,
CR.1.Q2,HUN,2013,99.04500200000001,,
CR.1.Q2,HUN,2015,98.50500199999999,,
CR.1.Q2,HUN,2017,97.77,,
CR.1.Q2.F,HUN,2005,98.619998,,
CR.1.Q2.F,HUN,2007,99.5,,
CR.1.Q2.F,HUN,2011,97.71000100000001,,
CR.1.Q2.F,HUN,2013,99.355,,
CR.1.Q2.F,HUN,2015,97.815001,,
